"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_TX-104","NLA06608-1191",30.00954296,-97.82158001,63.03063676,"0.8",5.143507011,194.9,12,12100203,32,32,"Region_6"
"NLA12_TX-105","NLA06608-0024",32.18872936,-95.47435666,9530.145377,"7.4",239.2874392,105.13,12,12020001,35,35,"Region_6"
"NLA12_TX-107","NLA06608-0775",31.77914564,-99.48754057,8.212572355,"3.4",1.638824339,518.27,12,12090106,27,27,"Region_6"
"NLA12_TX-109","NLA06608-0280",32.08995916,-95.89431333,5.361167783,"2.5",1.133239809,116.46,12,12030201,33,33,"Region_6"
"NLA12_TX-110","NLA06608-0792",33.07855581,-96.98672572,8783.073606,"10.5",287.6648639,156.97,12,12030103,32,32,"Region_6"
"NLA12_TX-111","NLA06608-2924",32.24025447,-101.3133027,56.75482287,"4.8",5.998927252,711.05,12,12080007,26,26,"Region_6"
"NLA12_TX-112","NLA06608-0023",31.14844072,-97.74526454,6.20716516,"2.5",0.974658146,265.85,12,12070202,29,29,"Region_6"
"NLA12_TX-113","NLA06608-1560",32.81786479,-94.66358144,7062.473612,"5.1",191.0198307,69.44,11,11140305,35,35,"Region_6"
"NLA12_TX-114","NLA06608-2696",32.83672651,-96.71957959,427.1516658,"4.5",18.29742019,139.59,12,12030105,32,32,"Region_6"
"NLA12_TX-116","NLA06608-2120",32.5933156,-98.31780702,13.86610093,"3.5",1.989961906,273.8,12,12060201,29,29,"Region_6"
"NLA12_TX-117","",33.06712109,-95.73801377,14.71439965,"3.35",1.908590771,148.99,12,12010003,33,33,"Region_6"
"NLA12_TX-118","",29.16088523,-95.32520155,37.73518046,"1.1",2.774000093,1.82,12,12040205,34,34,"Region_6"
"NLA12_TX-121","",31.7872742,-96.06449217,852.4902475,"10",41.84616876,91.44,12,12030201,33,33,"Region_6"
"NLA12_TX-124","",32.79752902,-98.98190835,6050.902632,"10.5",177.9037867,360.68,12,12060105,29,29,"Region_6"
"NLA12_TX-128","",32.66237175,-97.61238491,43.19588639,"10.4",5.568643542,249.06,12,12030102,29,29,"Region_6"
"NLA12_TX-129","",29.86638372,-95.17138389,302.654731,"3.3",9.467354054,14.32,12,12040104,34,34,"Region_6"
"NLA12_TX-135","",26.62195986,-98.06124241,6.722705342,"1.5",1.047712118,19.4,12,12110207,34,34,"Region_6"
"NLA12_TX-136","",32.49282566,-100.578457,12.0798201,"1.3",2.322251955,703.05,12,12060102,26,26,"Region_6"
"NLA12_TX-137","",31.91034371,-95.30185594,481.439582,"12.5",34.20114109,129.52,12,12020001,35,35,"Region_6"
"NLA12_TX-141","",31.70876097,-94.35710738,214.6028942,"9.2",19.74274092,94.15,12,12020005,35,35,"Region_6"
"NLA12_TX-144","",31.88917209,-97.70249202,20.72777243,"4.8",2.628921883,290.04,12,12060204,29,29,"Region_6"
"NLA12_TX-148","",33.27090609,-98.15099199,20.20554838,"2.5",2.289338064,291.01,12,12030101,29,29,"Region_6"
"NLA12_TX-152","",32.58187778,-101.165507,707.33108,"1.7",21.36242817,688.53,12,12080002,26,26,"Region_6"
"NLA12_TX-157","",32.82785688,-94.047393,21.66033969,"5.8",5.616612116,51.16,11,11140306,35,35,"Region_6"
"NLA12_TX-158","",26.06969798,-97.56163797,14.04966974,"1.2",4.793572166,9.62,12,12110208,34,34,"Region_6"
"NLA12_TX-159","",30.00697302,-96.70980987,21.42774456,"3",2.868964614,109.8,12,12090301,32,32,"Region_6"
"NLA12_TX-160","",32.8469031,-96.88653964,24.61334018,"10.4",2.351108371,125.25,12,12030103,32,32,"Region_6"
"NLA12_TX-161","",29.61660959,-95.64840829,7.590781286,"1.3",1.483857945,22.25,12,12070104,34,34,"Region_6"
"NLA12_TX-165","",33.83357441,-95.63207419,2386.696493,"11",70.87955761,137.5,11,11140101,33,33,"Region_6"
"NLA12_TX-169","",32.19966096,-94.907485,30.07304761,"4",2.486766248,124.94,12,12020004,35,35,"Region_6"
"NLA12_TX-170","",30.9634384,-95.90350405,27.3039875,"2.2",2.947434227,86.87,12,12030202,33,33,"Region_6"
"NLA12_TX-176","",32.46570764,-96.20016563,3.514443489,"2.3",0.907858673,118.26,12,12030107,32,32,"Region_6"
"NLA12_TX-182","",31.58749658,-98.62250327,27.75564237,"4.4",3.179763561,448.76,12,12090107,29,29,"Region_6"
"NLA12_TX-187","",32.41566325,-96.05998989,21.28673491,"2.2",2.119673523,117.29,12,12030107,33,33,"Region_6"
"NLA12_TX-190","",32.0726955,-97.12977293,12.55736965,"2.9",2.450877656,186.89,12,12060202,32,32,"Region_6"
"NLA12_TX-195","",33.51617531,-94.12513187,17.08974416,"2.5",3.723156579,82.39,11,11140201,35,35,"Region_6"
"NLA12_TX-196","",31.33182559,-97.26843785,14.8296293,"2.9",2.28393572,180.5,12,12070101,32,32,"Region_6"
"NLA12_TX-199","",32.04833893,-95.99865481,6.176894879,"1",1.065764862,90.15,12,12030105,33,33,"Region_6"
"NLA12_TX-201","",30.55887079,-95.49710901,2.952511168,"1.6",0.637498622,107.65,12,12040103,35,35,"Region_6"
"NLA12_TX-202","",32.05630851,-96.73178299,5.472042334,"2.8",1.16197028,162.61,12,12030108,32,32,"Region_6"
"NLA12_TX-205","",29.12694253,-95.58166196,80.02414006,"1.5",3.579287859,6.69,12,12070104,34,34,"Region_6"
"NLA12_TX-218","",33.5630296,-97.01641569,203.1477418,"5.9",17.67713892,211.86,12,12030103,29,29,"Region_6"
"NLA12_TX-232","",33.17048801,-95.09123194,2.07953227,"19.3",0.565181704,125,11,11140305,33,33,"Region_6"
"NLA12_TX-234","",32.10705826,-97.88118693,26.47463415,"4.6",5.547183466,313.74,12,12060204,29,29,"Region_6"
"NLA12_TX-235","",31.9239003,-94.08029271,5.122877813,"3.1",1.168197387,76.94,12,12010004,35,35,"Region_6"
"NLA12_TX-R02","NLA06608-1047",31.11366834,-94.14304379,45650.69086,"17.4",990.8719608,49.99,12,12020005,35,35,"Region_6"
"NLA12_UT-101","NLA06608-1753",37.52243125,-112.7718285,169.5224843,"2.55",9.112995006,2753.79,16,16030001,19,19,"Region_8"
"NLA12_UT-102","NLA06608-2463",40.17574563,-110.4823139,1331.970866,"33",52.84354046,1741,14,14060004,20,20,"Region_8"
"NLA12_UT-103","NLA06608-0962",41.51882171,-111.7364334,69.82459053,"34",6.892848195,1640,16,16010203,19,19,"Region_8"
"NLA12_UT-104","NLA06608-1810",41.37535097,-112.0897045,3987.606092,"6.7",29.8874241,1287.17,16,16020102,13,13,"Region_8"
"NLA12_UT-105","NLA06608-1874",40.942526,-111.4050319,536.6413991,"15",17.48391493,1695,16,16020101,19,19,"Region_8"
"NLA12_UT-108","NLA06608-0425",38.60046835,-111.841172,144.3154115,"3.7",6.780685461,2132,16,16030002,19,19,"Region_8"
"NLA12_UT-109","NLA06608-2655",40.72381895,-109.183908,43.28528102,"3",4.283174029,2184,14,14040106,20,20,"Region_8"
"NLA12_UT-110","",40.87400683,-109.1380738,14.37453838,"3.2",1.42152145,1651.38,14,14040106,18,18,"Region_8"
"NLA12_UT-112","",40.51101829,-111.5858985,2.616152577,"1.7",0.62537375,2593.65,16,16020201,19,19,"Region_8"
"NLA12_UT-118","",40.8207594,-110.3898186,7.743790771,"6.3",1.353313353,3298.86,14,14040106,19,19,"Region_8"
"NLA12_UT-122","",40.83133152,-110.0193773,11.21402929,"17",1.487152833,3169.23,14,14040106,19,19,"Region_8"
"NLA12_UT-125","",39.1695073,-111.4507206,18.84328611,"6.3",1.78256599,2837.65,14,14060009,19,19,"Region_8"
"NLA12_UT-126","",41.92315669,-111.6571345,4.490195176,"3.8",0.868604518,2554.03,16,16010203,19,19,"Region_8"
"NLA12_UT-128","",40.63982287,-112.3104436,35.74371595,"1.5",10.20748157,1299.81,16,16020304,13,13,"Region_8"
"NLA12_UT-137","",37.82193983,-112.7212944,18.03351,"2.4",2.494338718,2569.05,16,16030006,19,19,"Region_8"
"NLA12_UT-141","",38.8475374,-111.9613903,93.17451518,"2.7",9.196263104,1589.51,16,16030003,13,13,"Region_8"
"NLA12_UT-147","",40.68036901,-111.097613,2.412260828,"1.7",0.660226794,3032.18,16,16020101,19,19,"Region_8"
"NLA12_UT-148","",41.80681225,-111.8970124,41.73267884,"1.1",3.889284479,1345.23,16,16010202,13,13,"Region_8"
"NLA12_UT-159","",40.70452574,-110.9631214,2.690051335,"3.3",0.661070161,3180.6,16,16020101,19,19,"Region_8"
"NLA12_UT-160","",41.70168986,-113.9596706,10.34861387,"6.4",1.510516161,1622.63,16,16020308,80,80,"Region_8"
"NLA12_UT-165","NLA06608-3177",38.04946334,-111.6019686,136.7945031,"1.3",6.25032275,3070.67,14,14070005,19,19,"Region_8"
"NLA12_UT-167","",39.36385445,-110.8011068,6.68675818,"1",1.158992453,1706.69,14,14060007,20,20,"Region_8"
"NLA12_UT-169","",39.20473742,-111.6689123,24.78430491,"4.2",2.086870338,1789.79,16,16030004,19,19,"Region_8"
"NLA12_UT-173","",37.25249786,-113.7781188,100.9644955,"14",8.077036293,1085.17,15,15010008,13,13,"Region_8"
"NLA12_UT-186","",38.23508748,-112.4630091,9.624289004,"3.7",1.137004195,2680.67,16,16030007,19,19,"Region_8"
"NLA12_UT-196","",39.70682362,-111.2933692,31.45108714,"4.1",3.577706571,2568.97,14,14060007,19,19,"Region_8"
"NLA12_UT-203","",40.58885713,-111.5899784,8.964948567,"11",1.297506355,2909.22,16,16020204,19,19,"Region_8"
"NLA12_UT-210","",38.78818748,-111.7748779,6.736780077,"8.4",1.387397027,2203.2,16,16030003,19,19,"Region_8"
"NLA12_UT-218","NLA06608-4923",40.4581066,-111.4811121,1023.71804,"20",31.29326618,1651.98,16,16020203,19,19,"Region_8"
"NLA12_UT-222","",38.62493587,-112.4333455,48.53105047,"2.2",4.732111137,2083.19,16,16030003,19,19,"Region_8"
"NLA12_UT-229","",40.88926752,-109.8461084,32.45693843,"5",3.388750733,2622.67,14,14040106,19,19,"Region_8"
"NLA12_UT-260","",39.14241052,-111.452546,27.85638716,"4.3",2.298502128,2889.45,14,14060009,19,19,"Region_8"
"NLA12_UT-264","",38.07061898,-111.3751268,11.22871745,"8",1.900068059,3074.1,14,14070003,19,19,"Region_8"
"NLA12_UT-290","",40.8739496,-109.1483089,12.12835629,"1.8",1.483442162,1652.82,14,14040106,18,18,"Region_8"
"NLA12_UT-294","",40.75243409,-111.7195606,35.07400135,"13",4.490044195,1677.52,16,16020204,19,19,"Region_8"
"NLA12_UT-324","",40.67460225,-110.9706993,39.42804792,"16",2.721133747,3043.48,16,16020203,19,19,"Region_8"
"NLA12_UT-325","",40.9060993,-111.5911941,266.0559395,"33",16.67017239,1738.93,16,16020102,19,19,"Region_8"
"NLA12_UT-343","",40.9225409,-110.1185889,69.39431051,"4.9",3.570104763,2803.81,14,14040106,19,19,"Region_8"
"NLA12_UT-359","",40.35063701,-109.941191,42.4906927,"1.2",4.54496977,1632.53,14,14060003,20,20,"Region_8"
"NLA12_UT-374","",39.10008113,-111.2003351,151.3345341,"16",9.437130079,1894.31,14,14060009,20,20,"Region_8"
"NLA12_UT-392","NLA06608-4537",39.36035119,-111.9637079,3220.730169,"11.3",66.81251202,1521.41,16,16030003,13,13,"Region_8"
"NLA12_UT-397","",37.59556184,-112.2546686,70.18197711,"1.5",5.665048589,2389.88,16,16030002,19,19,"Region_8"
"NLA12_UT-400","",40.05768033,-110.627715,11.46657216,"11",1.569730173,2048.02,14,14060004,20,20,"Region_8"
"NLA12_UT-409","",40.71105895,-111.9468346,11.81867316,"1.1",1.473969119,1291.04,16,16020204,13,13,"Region_8"
"NLA12_UT-412","",40.86378075,-109.8118146,18.09977611,"5.7",2.21347948,2528.06,14,14040106,19,19,"Region_8"
"NLA12_UT-424","",40.6710886,-109.9197001,60.68523709,"1.4",3.329681887,3036.85,14,14060003,19,19,"Region_8"
"NLA12_VA-101","NLA06608-0045",37.29244811,-77.89349456,28.83811387,"2",4.086384821,65.73,2,2080207,45,45,"Region_3"
"NLA12_VA-102","NLA06608-0989",37.12263436,-77.63606476,34.2910015,"5.2",5.535706128,61.6,3,3010201,45,45,"Region_3"
"NLA12_VA-103","NLA06608-0541",38.96474349,-77.33558453,10.11166745,"7.5",1.956647098,97.61,2,2070008,45,45,"Region_3"
"NLA12_VA-104","NLA06608-0324",36.94402045,-82.20326629,29.68265713,"5.4",3.491105923,469.85,6,6010205,69,69,"Region_3"
"NLA12_VA-105","NLA06608-0749",38.21768841,-77.66992533,15.44877236,"3.2",4.202051236,70.84,2,2080105,45,45,"Region_3"
"NLA12_VA-106","NLA06608-0221",37.30188244,-76.82107103,18.43287407,"2.3",3.745423426,2.67,2,2080206,65,65,"Region_3"
"NLA12_VA-108","NLA06608-0153",37.2141479,-78.62552714,34.27812829,"3.5",4.183526661,133.82,2,2080207,45,45,"Region_3"
"NLA12_VA-109","",37.35262917,-79.92640549,2.533847868,"1.55",0.801162281,332,3,3010101,67,67,"Region_3"
"NLA12_VA-110","",38.6132069,-77.35177584,39.68937543,"12",7.076774303,57.95,2,2070011,45,45,"Region_3"
"NLA12_VA-111","",37.20263314,-77.35292656,5.740434759,"3.8",1.767654888,39.32,3,3010202,65,65,"Region_3"
"NLA12_VA-112","",36.70331908,-76.61370171,4.02019284,"1.9",0.824939315,7.18,2,2080208,63,63,"Region_3"
"NLA12_VA-114","",37.97534621,-78.42805404,1.104430042,"3.9",0.499270455,115.74,2,2080204,45,45,"Region_3"
"NLA12_VA-116","",36.93851006,-79.92845969,1.962824918,"4.5",0.650204279,336.17,3,3010101,45,45,"Region_3"
"NLA12_VA-118","",38.66358751,-77.66841941,2.041132937,"1.6",0.564670295,78.15,2,2070010,64,64,"Region_3"
"NLA12_VA-119","",37.29642181,-76.61317204,44.46178251,"2.5",9.164517495,0.29,2,2080107,65,65,"Region_3"
"NLA12_VA-121","",37.75190637,-76.93373313,14.76008082,"4.5",3.938324379,20.17,2,2080105,65,65,"Region_3"
"NLA12_VA-123","",36.91780892,-76.15174455,4.154942314,"1.4",1.340288122,0.75,2,2080108,63,63,"Region_3"
"NLA12_VA-125","",36.67434057,-80.39017008,50.48571575,"35",9.6901224,769.75,3,3010103,66,66,"Region_3"
"NLA12_VA-126","",38.55750724,-78.96983242,3.751079578,"4.1",0.879560682,478.99,2,2070006,67,67,"Region_3"
"NLA12_VA-127","NLA06608-0301",37.15479457,-77.52050059,35.26673368,"2.2",3.543631027,45.37,3,3010201,65,65,"Region_3"
"NLA12_VA-130","",37.99359532,-78.17761298,12.71176678,"4.1",2.303701497,113.14,2,2080106,45,45,"Region_3"
"NLA12_VA-R05","NLA06608-R324",37.35866948,-76.84210284,360.8496048,"16",53.12311166,18.13,2,2080206,65,65,"Region_3"
"NLA12_VA-R06","NLA06608-R333",37.313394,-76.708333,129.6503976,"9.2",6.09187,8.76,2,2080107,65,65,"Region_3"
"NLA12_VT-101","NLA06608-0982",44.44652025,-71.81189261,82.15968773,"16.5",5.076463215,312.89,1,1080103,58,58,"Region_1"
"NLA12_VT-102","NLA06608-0113",44.71962755,-72.23382351,83.35219021,"12.1",4.253675398,396.91,1,1110000,58,58,"Region_1"
"NLA12_VT-103","NLA06608-0433",44.67386066,-73.36140792,107359.9005,"47",962.1652051,28.85,2,2010008,83,83,"Region_1"
"NLA12_VT-104","NLA06608-0177",43.89113168,-73.0524672,41.12620274,"18",3.479405685,384.73,2,2010002,58,58,"Region_1"
"NLA12_VT-106","",44.77783926,-71.79916952,9.495781733,"4.1",1.192061654,350.12,1,1080101,58,58,"Region_1"
"NLA12_VT-109","NLA06608-2466",42.7469444,-72.83550844,10.89805771,"1.9",1.56213999,516.79,1,1080203,58,58,"Region_1"
"NLA12_VT-110","",44.74644759,-72.59930665,7.163740773,"14.6",1.485668519,319.97,2,2010005,58,58,"Region_1"
"NLA12_VT-112","",44.41873636,-72.94729757,10.86068556,"4.2",1.542170064,191.17,2,2010003,58,58,"Region_1"
"NLA12_VT-114","NLA06608-3030",44.95572697,-71.71766789,177.5576428,"31",5.589399873,529.93,1,1110000,58,58,"Region_1"
"NLA12_VT-115","",44.42819135,-72.23012775,6.356745175,"9.3",1.392894241,467.79,1,1080102,58,58,"Region_1"
"NLA12_VT-R01","NLA06608-2086",44.76282381,-71.95376535,12.54780078,"5.3",1.737689147,594.9,1,1110000,58,58,"Region_1"
"NLA12_VT-R02","NLA06608-4252",43.49666793,-72.91829204,26.21839485,"22",2.45431804,451.66,2,2010002,58,58,"Region_1"
"NLA12_WA-101","NLA06608-2193",46.42201675,-124.0356028,17.62294147,"1.35",4.368523436,6.52,17,17100106,1,1,"Region_10"
"NLA12_WA-102","NLA06608-0033",47.31085035,-121.29956,15.16452384,"1.5",1.777964491,732.43,17,17030001,77,77,"Region_10"
"NLA12_WA-103","NLA06608-2513",47.12004952,-122.577182,441.4865513,"28.7",17.47029615,72.65,17,17110019,2,2,"Region_10"
"NLA12_WA-104","NLA06608-0529",47.07694132,-119.324822,2575.598798,"8.2",100.9812025,320.11,17,17020015,10,10,"Region_10"
"NLA12_WA-106","NLA06608-0721",46.49649104,-122.4113066,84.03295981,"4.65",4.747821086,238.87,17,17080005,4,4,"Region_10"
"NLA12_WA-107","NLA06608-0086",45.61684794,-122.4258001,101.3084781,"18.6",8.995293552,55.6,17,17080001,3,3,"Region_10"
"NLA12_WA-108","NLA06608-2241",48.15395251,-117.3185295,120.369071,"19.3",9.39378769,682.11,17,17010308,15,15,"Region_10"
"NLA12_WA-109","NLA06608-0593",48.70871678,-122.3273101,10.31471722,"28.5",1.329268432,104.79,17,17110002,2,2,"Region_10"
"NLA12_WA-110","NLA06608-2257",47.40945996,-122.7841888,7.185010315,"7",1.082419116,63.56,17,17110019,2,2,"Region_10"
"NLA12_WA-111","NLA06608-2833",47.91608833,-120.1596049,76.6528835,"19.05",4.397962151,375.52,17,17020009,10,10,"Region_10"
"NLA12_WA-112","NLA06608-0641",48.41822976,-117.6640697,27.00039438,"8.4",2.918366667,713.93,17,17020003,15,15,"Region_10"
"NLA12_WA-114","",47.03340588,-122.9080173,109.4043479,"3.9",10.30480401,0,17,17110019,2,2,"Region_10"
"NLA12_WA-115","",48.95919311,-118.1271161,4.119474272,"11.6",0.857997931,774.44,17,17020002,15,15,"Region_10"
"NLA12_WA-116","",46.94126809,-119.27853,53.06614387,"33",5.772214363,263.5,17,17020015,10,10,"Region_10"
"NLA12_WA-118","",47.35148384,-121.9912542,6.426579912,"5.1",1.145117579,180.87,17,17110013,2,2,"Region_10"
"NLA12_WA-120","",48.29227506,-118.32282,20.6216049,"10.6",1.696986813,692.24,17,17020001,15,15,"Region_10"
"NLA12_WA-121","",47.85188997,-122.2449986,22.5790224,"13.3",2.35806295,139.8,17,17110012,2,2,"Region_10"
"NLA12_WA-124","",48.03662397,-118.8932554,48.09134437,"13.8",3.779940745,729.74,17,17020005,10,10,"Region_10"
"NLA12_WA-125","",47.13372828,-124.0473316,7.674700246,"4.3",2.127437038,10.82,17,17100105,1,1,"Region_10"
"NLA12_WA-126","",48.40619468,-117.180602,16.2302139,"6.8",2.230999139,1091.55,17,17010216,15,15,"Region_10"
"NLA12_WA-129","",46.15548587,-121.701039,1.588325787,"7.5",0.468451518,1083.13,17,17080002,4,4,"Region_10"
"NLA12_WA-131","",48.39574918,-120.1848543,8.691569116,"8.7",1.486556054,714.72,17,17020008,10,10,"Region_10"
"NLA12_WA-133","",48.56842531,-123.0735207,26.39549299,"2.85",2.12929694,47.75,17,17110003,2,2,"Region_10"
"NLA12_WA-138","",47.59338259,-122.1245929,23.96914436,"13.8",2.002605436,78.49,17,17110012,2,2,"Region_10"
"NLA12_WA-141","",47.24381556,-122.757955,49.74845844,"4.1",2.847794042,10.43,17,17110019,2,2,"Region_10"
"NLA12_WA-146","",46.42220235,-121.5971666,3.978646868,"5.2",0.832146759,1021.62,17,17080004,4,4,"Region_10"
"NLA12_WA-147","",48.23081534,-119.7765868,2.415809489,"7.5",0.597851221,507.68,17,17020006,77,77,"Region_10"
"NLA12_WA-151","",48.687922,-121.6679362,1941.752653,"58.5",44.79529045,221.36,17,17110005,77,77,"Region_10"
"NLA12_WA-154","",46.83110249,-122.4473471,1.958066912,"2.8",0.570825776,151.66,17,17110015,4,4,"Region_10"
"NLA12_WA-157","",47.47102321,-123.1739311,24.15062039,"1.4",2.990244244,220.28,17,17110018,2,2,"Region_10"
"NLA12_WA-159","",46.62199741,-120.5560269,4.586157325,"12.6",0.918800997,343.08,17,17030002,10,10,"Region_10"
"NLA12_WI-101","NLA06608-0611",42.96455549,-89.25380131,1293.360842,"9.45",15.59782541,258.46,7,7090001,53,53,"Region_5"
"NLA12_WI-102","NLA06608-0099",43.09787438,-88.4621617,314.752087,"20.1",11.02082103,262.37,7,7090001,53,53,"Region_5"
"NLA12_WI-103","NLA06608-1207",45.31579972,-92.56438162,26.1330714,"7",2.18795316,286.83,7,7030005,51,51,"Region_5"
"NLA12_WI-104","NLA06608-0142",46.00615673,-89.50723347,422.1658539,"15.8",20.67471621,497.98,7,7070001,50,50,"Region_5"
"NLA12_WI-106","NLA06608-0350",45.76452987,-90.66040551,35.28672369,"7.2",2.249213192,442.81,7,7050003,50,50,"Region_5"
"NLA12_WI-107","NLA06608-0467",43.54654689,-89.3528689,183.5186635,"25.2",10.43715648,237.25,4,4030201,53,53,"Region_5"
"NLA12_WI-108","NLA06608-0183",45.32642671,-92.42532377,577.5639511,"9.2",22.08690471,310.94,7,7030005,51,51,"Region_5"
"NLA12_WI-109","NLA06608-0846",45.71958321,-89.88146231,1780.118125,"4.6",110.402432,464.14,7,7070001,50,50,"Region_5"
"NLA12_WI-110","NLA06608-0115",44.32353747,-89.19098336,6.737154766,"17",0.987719176,271.25,4,4030202,51,51,"Region_5"
"NLA12_WI-111","NLA06608-0627",44.8891413,-88.47492666,83.48662559,"6",5.191848072,256.59,4,4030104,51,51,"Region_5"
"NLA12_WI-112","",45.62088904,-88.07300702,12.3174475,"3.3",1.595336801,320.42,4,4030108,50,50,"Region_5"
"NLA12_WI-113","",43.81355964,-89.30356704,7.476834304,"15.5",1.082121863,240.76,4,4030201,51,51,"Region_5"
"NLA12_WI-115","",45.89865584,-89.6943733,5.274373395,"5",1.155710742,485.23,7,7070001,50,50,"Region_5"
"NLA12_WI-117","",44.0425333,-89.21610906,6.228535462,"4.7",1.098238887,260.89,4,4030201,51,51,"Region_5"
"NLA12_WI-120","",42.97222963,-87.93633533,4.408780855,"1",0.984522745,199.56,4,4040003,53,53,"Region_5"
"NLA12_WI-122","",43.17776764,-90.67162718,4.039632503,"1.8",1.189121276,198.05,7,7070005,52,52,"Region_5"
"NLA12_WI-127","",44.77019577,-91.92981181,6.264364681,"1.1",1.760141503,227.65,7,7050007,52,52,"Region_5"
"NLA12_WI-128","",44.67992189,-88.71573368,1.720295418,"4",0.554191347,245.03,4,4030202,51,51,"Region_5"
"NLA12_WI-129","",43.42203813,-87.95943869,2.078359922,"2.1",0.542792712,242.54,4,4040003,53,53,"Region_5"
"NLA12_WI-131","",45.97188548,-89.38901466,116.9707289,"7.5",6.81326855,498.67,7,7070001,50,50,"Region_5"
"NLA12_WI-132","",44.69847871,-87.49992572,35.5196245,"1",5.469571188,179.8,4,4030102,51,51,"Region_5"
"NLA12_WI-133","",44.29583634,-87.73414988,13.08617793,"15.2",1.432374891,224.03,4,4030101,53,53,"Region_5"
"NLA12_WI-134","",42.94678195,-89.4096945,11.64191623,"1.7",1.250329206,287.97,7,7090001,53,53,"Region_5"
"NLA12_WI-135","NLA06608-1822",46.55919455,-91.39356434,44.00941166,"3",4.146126518,335.9,4,4010301,50,50,"Region_5"
"NLA12_WI-136","",43.05664122,-88.45502863,21.88736741,"3.1",3.072636509,263.67,7,7090001,53,53,"Region_5"
"NLA12_WI-138","",45.19365958,-90.44187712,12.47640751,"7.5",1.83119252,437.69,7,7040007,50,50,"Region_5"
"NLA12_WI-140","",42.99825202,-89.29085205,89.74163089,"1",8.579546405,257.77,7,7090001,53,53,"Region_5"
"NLA12_WI-142","",46.25160505,-90.36722351,3.457499315,"4.1",0.813808201,530.22,7,7050001,50,50,"Region_5"
"NLA12_WI-144","",44.92260841,-89.03917287,3.767483919,"2.5",0.978303253,361.8,4,4030202,51,51,"Region_5"
"NLA12_WI-147","",46.3452418,-91.75370431,10.23109018,"2.2",1.367151018,329.41,7,7030001,50,50,"Region_5"
"NLA12_WI-152","",42.59803618,-88.61516896,712.9395732,"16.3",20.22544004,282.49,7,7090001,53,53,"Region_5"
"NLA12_WI-153","",44.43390781,-92.07106181,1.757989243,"2.4",0.650906419,205.22,7,7050005,52,52,"Region_5"
"NLA12_WI-154","",45.39105151,-89.17936483,1.656868354,"8.1",0.504049276,517.88,4,4030202,50,50,"Region_5"
"NLA12_WI-155","",45.38632167,-92.47540024,39.01473417,"1.8",3.303344591,324.03,7,7030005,51,51,"Region_5"
"NLA12_WI-157","",43.53712279,-90.95935275,14.8293549,"5.7",2.921423918,277.38,7,7060001,52,52,"Region_5"
"NLA12_WI-161","",44.3329463,-89.18303988,1.084364692,"3.9",0.393910904,271.25,4,4030202,51,51,"Region_5"
"NLA12_WI-163","",46.47406064,-92.04491337,54.62851452,"3.5",2.821308599,363.01,4,4010301,50,50,"Region_5"
"NLA12_WI-166","",43.19283315,-90.42159914,11.14816543,"1.8",2.475144812,201.75,7,7070005,52,52,"Region_5"
"NLA12_WI-168","",42.50962706,-88.26962301,293.706702,"8.6",9.554434957,241.63,7,7120006,53,53,"Region_5"
"NLA12_WI-170","",45.57708435,-89.1648747,23.57655104,"6.3",2.476743048,484.03,7,7070001,50,50,"Region_5"
"NLA12_WI-171","",45.7344156,-92.53857737,14.65242301,"14.8",1.585597317,287.13,7,7030005,51,51,"Region_5"
"NLA12_WI-172","",43.49766607,-89.29875291,35.44372211,"1.4",4.712612182,242.92,7,7070005,53,53,"Region_5"
"NLA12_WI-173","",43.60640518,-90.09230591,242.5287687,"4",22.73720083,279.11,7,7070004,52,52,"Region_5"
"NLA12_WI-174","",46.25445969,-89.84834363,5.455688042,"7.7",1.081177276,497.84,7,7050002,50,50,"Region_5"
"NLA12_WI-176","",45.41937109,-87.91729236,29.40175535,"14.2",3.274415397,216.08,4,4030108,50,50,"Region_5"
"NLA12_WI-179","",45.80478692,-89.71210018,213.7513727,"9.1",14.08991485,482.82,7,7070001,50,50,"Region_5"
"NLA12_WI-181","",44.07085734,-87.73427579,30.23293311,"11.3",3.450806717,218.68,4,4030101,53,53,"Region_5"
"NLA12_WI-183","",46.17950483,-90.98648796,45.57132909,"13.7",3.72040992,447,7,7050001,50,50,"Region_5"
"NLA12_WI-188","",42.73179781,-88.94241893,9.407501204,"2.8",1.278791281,265.41,7,7090001,53,53,"Region_5"
"NLA12_WI-R06","NLA06608-ELS:2C3-018",46.13856683,-89.55280909,48.37396564,"4.6",3.356734258,500.5,7,7050002,50,50,"Region_5"
"NLA12_WV-101","NLA06608-1346",39.46941047,-79.49872597,60.88711264,"6.3",4.001492567,782.59,5,5020006,67,67,"Region_3"
"NLA12_WV-102","NLA06608-0681",38.8217063,-80.58970118,334.3315596,"9.9",51.74638056,238.52,5,5030203,70,70,"Region_3"
"NLA12_WV-105","",38.36552067,-81.25277547,2.663302177,"1.7",0.784091318,275.21,5,5050007,69,69,"Region_3"
"NLA12_WV-106","",38.94576507,-80.42780497,1556.199107,"16.5",60.16972617,323.3,5,5020002,70,70,"Region_3"
"NLA12_WV-111","",39.51588788,-80.4100598,5.198673047,"8.1",1.375393767,303.27,5,5020003,70,70,"Region_3"
