"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130106,"NLA06608-0083",-99.13645049,45.950964,"ND","MCINTOSH","NATURAL",48.33310631,4.992884041,"2",590.81,"2007/6/13",1727,3.237292338,38850,4.589391023,3925,3.593839661,50,"1.69897",8.86,4281,3.631545,22.0025,6.26,7,"146.4166667","2.165590515","2897154.574","20","2787.511102","83293.25","7","20.33333333","2980447.824","6.474281523","27","1.431363764",5.64352941176471
1,"Region_10",12,"Snake River Plain","III","Xeric West","III","WMTNS MAN-MADE",17,17050114,"NLA06608-0085",-116.1414317,43.460454,"ID","ADA","MAN-MADE",33.42344767,2.786710231,"1.6",973.07,"2007/7/10",16638,4.22110112,10640,4.026941628,1581,3.19893187,417,"2.620136",8.24,213.8,2.330008,22.733333,7.35,6,"23.33432221","1.367995191","8307589.79","5","4576.888889","0","0","0","8307589.79","6.919475044","5","0.698970004",6.66522875816993
1,"Region_10",3,"Willamette Valley","I","Willamette and Central Valleys","II","WMTNS NATURAL",17,17080001,"NLA06608-0086",-122.4260347,45.616571,"WA","CLARK","NATURAL",101.3087296,8.99529581,"14.2",55.6,"2007/8/2",12897,4.1104887,2560,3.408239965,288,2.459392488,20,"1.30103",8.59,110,2.041393,15.573333,5.58,8,"33.78076186","1.52866944","7286462.333","10","61190.02138","5647.5945","10","25","7292109.927","6.862853207","20","1.301029996",5.16006535947712
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3050101,"NLA06608-0089",-81.54174586,35.773374,"NC","CALDWELL","MAN-MADE",879.2648891,86.85557092,"15",301.83,"2007/6/17",11543,4.062318696,1900,3.278753601,333,2.522444234,35,"1.544068",7.44,62.86,1.798374,20.8,5.59,4,"7.219831494","0.858527062","7499070.175","10","14803.11111","6863.7336","30","13.64","7505933.909","6.875404736","40","1.602059991",5.5602614379085
1,"Region_8",17,"Middle Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",14,14040102,"NLA06608-0090",-109.6534609,42.930755,"WY","SUBLETTE","NATURAL",8.528510903,1.385546689,"7.8",2812,"2007/6/26",1841,3.265053789,5460,3.737192643,253,2.403120521,11,"1.041393",7.16,34.4,1.536558,11.411111,6.88,6,"43.76071429","1.641084402","88218.10347","7","683.8014486","0","0","0","88218.10347","4.945557717","7","0.84509804",6.17509803921569
1,"Region_5",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7120001,"NLA06608-0091",-87.43213825,41.369441,"IN","LAKE","NATURAL",305.5679078,9.227932592,"3.7",211.77,"2007/7/10",2105,3.3232521,7270,3.861534411,2021,3.305566314,170,"2.230449",9.03,325.9,2.513084,27.375,5.99,8,"23.99487818","1.380118549","35665733.88","32","281284.7182","0","0","0","35665733.88","7.552251165","32","1.505149978",5.70718954248366
1,"Region_5",53,"Southeastern Wisconsin Till Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7090001,"NLA06608-0099",-88.45255303,43.099516,"WI","WAUKESHA","NATURAL",314.7521338,11.02083828,"18.8",262.37,"2007/7/3",4510,3.654176542,5690,3.755112266,601,2.778874472,6,"0.778151",8.57,557.8,2.746479,14.735,5.91,11,"51.19363395","1.709215959","326306.8194","7","3627.577242","0","0","0","326306.8194","5.51362615","7","0.84509804",5.48921568627451
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1100005,"NLA06608-0101",-73.48227989,42.02168,"CT","LITCHFIELD","NATURAL",61.41489821,4.569671237,"10.1",532.8,"2007/8/21",205,2.311753861,1180,3.071882007,63,1.799340549,1,"0",5.32,15.73,1.196729,20.207273,5,6,"205.3333333","2.312459457","615323.5892","7","1065.661621","0","0","0","615323.5892","5.789103565","7","0.84509804",5.66928104575163
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1040002,"NLA06608-0102",-70.72328312,44.507137,"ME","OXFORD","NATURAL",51.55246837,3.989089402,"36.3",330.37,"2007/8/3",3415,3.533390708,3670,3.564666064,137,2.136720567,1,"0",6.69,20.01,1.301247,11.204375,4.88,0,".",".","39546.91203","14","1937.922404","0","0","0","39546.91203","4.597112578","14","1.146128036",5.05954248366013
1,"Region_7",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11030015,"NLA06608-0104",-98.26265148,37.655294,"KS","KINGMAN","MAN-MADE",56.79375053,4.717544883,"1.9",479.33,"2007/6/22",1131,3.053462605,6570,3.81756537,1076,3.031812271,102,"2.0086",8.32,308.9,2.489818,25.75,6.46,7,"118.3224181","2.073067037","2974321.402","16","2786.655342","0","0","0","2974321.402","6.473387896","16","1.204119983",5.88490196078431
1,"Region_8",19,"Wasatch and Uinta Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",16,16030001,"NLA06608-0105",-112.2015025,38.235021,"UT","PIUTE","MAN-MADE",906.5113613,30.36851324,"6",1820,"2007/7/5",22525,4.3526648,3170,3.501059262,339,2.530199698,45,"1.653213",8.42,485.8,2.686458,19.087143,6.77,7,"90.07486631","1.954603626","79635.79087","6","429.9735599","11782.459","18","12.75","91418.24987","4.961032903","24","1.380211242",6.60326797385621
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-0107",-85.08175821,41.650161,"IN","STEUBEN","NATURAL",12.42080368,1.435689522,"4",300.77,"2007/6/25",1528,3.184123354,7050,3.848189117,520,2.716003344,3,"0.477121",8.23,208.6,2.319314,24.82,5.96,8,"32.0047619","1.505214601","983884.3595","36","2053.809604","0","0","0","983884.3595","5.992944057","36","1.556302501",5.77150326797386
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",9,9020103,"NLA06608-0110",-95.72856324,46.869734,"MN","BECKER","NATURAL",139.0508291,10.50970305,"12.4",437.86,"2007/7/31",1556,3.192009593,5810,3.764176132,491,2.691081492,12,"1.079181",8.56,260.1,2.41514,21.1,5.98,9,"21.63431474","1.335143144","481918.4728","13","4607.851853","0","0","0","481918.4728","5.682973574","13","1.113943352",5.3283660130719
1,"Region_5",61,"Erie Drift Plain","VII","Mostly Glaciated Dairy Region","VII","EHIGH MAN-MADE",5,5030103,"NLA06608-0111",-81.13692241,41.135405,"OH","PORTAGE","MAN-MADE",1064.647066,64.75594294,"12.8",286.66,"2007/8/1",1092,3.038222638,3790,3.57863921,343,2.53529412,6,"0.778151",7.96,395.2,2.596817,19.478462,5.24,5,"113.0746127","2.053365109","1940444.373","9","8376.888889","9769.0672","28","17.44","1950213.441","6.290082145","37","1.568201724",5.77751633986928
1,"Region_5",72,"Interior River Valleys and Hills","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",7,7140202,"NLA06608-0112",-89.14408234,39.012661,"IL","FAYETTE","MAN-MADE",276.3794065,30.39769287,"9",160.22,"2007/7/9",1075,3.031408464,6870,3.836956737,1266,3.102433706,96,"1.982271",8.9,195.4,2.290925,23.16,6.17,7,"47.45855164","1.67631448","6496201.953","11","63936.50794","0","0","0","6496201.953","6.812659518","11","1.041392685",5.74398692810458
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1110000,"NLA06608-0113",-72.23412171,44.718642,"VT","ORLEANS","NATURAL",83.35226447,4.253680284,"13.1",396.91,"2007/7/16",687,2.836956737,3760,3.575187845,190,2.278753601,9,"0.954243",8.19,129.7,2.11294,13.542857,5.43,6,"50.16666667","1.700415245","52483.24755","7","587.6078099","155539.79","4","299","208023.0376","5.318111434","11","1.041392685",5.20816993464052
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4030202,"NLA06608-0115",-89.19099056,44.323554,"WI","WAUPACA","NATURAL",6.737155775,0.987715321,"17",271.25,"2007/7/18",11854,4.073864923,2650,3.423245874,540,2.73239376,5,"0.69897",7.41,324.2,2.510813,13.433333,5.8,12,"79.73091977","1.901626774","5834684.651","8","347.7322563","0","0","0","5834684.651","6.766017389","8","0.903089987",5.44725490196078
1,"Region_6",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",13,13020201,"NLA06608-0116",-106.3013899,35.666539,"NM","SANDOVAL","MAN-MADE",406.2048459,34.23927252,"25.8",1625.22,"2007/6/28",16520,4.218010043,3870,3.587710965,271,2.432969291,26,"1.414973",8.4,353.7,2.548635,20.218519,7.23,8,"26.14413219","1.417374231","906440.1575","4","3233.659259","0","0","0","906440.1575","5.957339138","4","0.602059991",6.57509803921569
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11060006,"NLA06608-0120",-96.36834536,36.16293,"OK","OSAGE","MAN-MADE",10251.57227,466.5719919,"20.6",220.49,"2007/6/18",11648,4.066251362,5000,3.698970004,1174,3.069668097,315,"2.498311",8.03,569.6,2.75557,24.525455,6.25,12,"7.994372228","0.902784366","230432.4344","6","11294.0213","0","0","0","230432.4344","5.362543608","6","0.77815125",5.39352941176471
1,"Region_7",44,"Nebraska Sand Hills","IV","Great Plains Grass and Shrublands","IVnat","PLNLOW NATURAL",10,10210001,"NLA06608-0124",-101.8094915,42.140019,"NE","CHERRY","NATURAL",30.53256534,2.430193088,"1.1",1140.27,"2007/7/19",17325,4.238673243,290570,5.463250773,340,2.531478917,213,"2.32838",9.49,7382,3.868174,25.4,6.78,2,"14.83967189","1.171424299","1852174.485","9","9791.315485","1301.802","6","1.3","1853476.287","6.267987034","15","1.176091259",6.18202614379085
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10160002,"NLA06608-0126",-99.32424356,47.193058,"ND","STUTSMAN","NATURAL",11.53500919,1.474450014,"2.5",569.53,"2007/6/21",27162,4.433961745,31030,4.491781776,5728,3.758003009,502,"2.700704",8.96,1482,3.170848,20.55,6.01,6,"90.14350797","1.954934455","17052281.84","17","75550.76543","0","0","0","17052281.84","7.231782502","17","1.230448921",5.39980392156863
1,"Region_9",23,"Arizona/New Mexico Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",15,15020001,"NLA06608-0127",-109.3063643,34.153646,"AZ","APACHE","MAN-MADE",35.85993055,2.788304179,"5.2",2106.3,"2007/7/11",12522,4.097673699,11000,4.041392685,641,2.80685803,19,"1.278754",9.01,508,2.705864,20.766667,6.24,11,"17.24409683","1.236640453","1836996.746","15","2111.374436","34951.038","32","99.4","1871947.784","6.27229373","47","1.672097858",6.66751633986928
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10050008,"NLA06608-0128",-109.2416928,48.752891,"MT","BLAINE","MAN-MADE",12.37799839,3.099848391,"2.2",787.37,"2007/6/21",2137,3.329804522,15870,4.200576927,1356,3.13225969,76,"1.880814",8.42,517.7,2.714078,18.275,6.29,7,"9.674567359","0.985631553","7949.282188","4","166.0861966","0","0","0","7949.282188","3.900327914","4","0.602059991",5.64
1,"Region_8",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010208,"NLA06608-0129",-114.5994561,48.21241,"MT","FLATHEAD","NATURAL",1138.974069,25.75629963,"60.3",1203,"2007/7/21",14077.5,4.148525536,2565,3.409087369,123.5,2.091666958,4.5,"0.653213",8.38,246.4,2.391641,10.586111,6.64,10,"21.8419516","1.33929144","1772159.266","27","3979.779848","128970.334","44","247.1333333","1901129.6","6.279011724","71","1.851258349",5.69196078431373
1,"Region_9",79,"Madrean Archipelago","III","Xeric West","III","WMTNS MAN-MADE",15,15050301,"NLA06608-0130",-111.0870104,31.401384,"AZ","SANTA CRUZ","MAN-MADE",20.47176878,4.357197867,"9.7",1168.89,"2007/8/13",17526,4.243682807,10240,4.010299957,2234,3.349083169,36,"1.556303",8.41,159.2,2.201943,20.827273,5.9,11,"71.63483146","1.855124243","7261687.672","9","34299.87527","36363.762","6","41.8","7298051.434","6.86320692","15","1.176091259",6.59248366013072
1,"Region_9",23,"Arizona/New Mexico Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14080204,"NLA06608-0132",-109.0936327,36.208719,"AZ","APACHE","MAN-MADE",88.38069497,4.69012423,"6",2222,"2007/8/28",14658,4.166074717,5960,3.77524626,466,2.668385917,56,"1.748188",8.53,352.2,2.546789,21.071429,5.69,9,"60.23877551","1.779876135","943023.8514","11","4392.057199","44648.498","24","77","987672.3494","5.994612896","35","1.544068044",6.41111111111111
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1080207,"NLA06608-0134",-73.04056323,41.880003,"CT","LITCHFIELD","NATURAL",99.98457278,5.007655389,"19.8",285.96,"2007/7/24",557,2.745855195,2210,3.344392274,156,2.193124598,4,"0.60206",7.17,57.55,1.760045,14.326667,5.6,11,"99.66666667","1.998549934","188105.8924","11","345.9250497","105020.935","14","223","293126.8274","5.467055567","25","1.397940009",5.73117647058824
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS NATURAL",16,16050301,"NLA06608-0137",-119.3636363,38.148558,"CA","MONO","NATURAL",116.0372371,6.076084703,"34.2",2163.46,"2007/9/17",4471,3.65040467,900,2.954242509,82,1.913813852,3,"0.477121",7.53,55.59,1.744997,12.339286,5.85,7,"296.1126126","2.471456906","560368.5876","9","453.0196079","0","0","0","560368.5876","5.748473782","9","0.954242509",7.55013071895425
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",5,5120106,"NLA06608-0139",-85.93794192,41.172052,"IN","KOSCIUSKO","NATURAL",94.68796912,9.357351254,"7.9",251.92,"2007/7/11",23459,4.370309495,8210,3.914343157,763,2.882524538,33,"1.518514",8.53,496.6,2.696007,19.911111,5.99,11,"6.381091618","0.80489498","240167.0712","28","1143.48073","42964.132","25","100","283131.2032","5.451987735","53","1.72427587",5.77150326797386
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",10,10270103,"NLA06608-0140",-95.45270584,39.639176,"KS","ATCHISON","MAN-MADE",26.86439392,4.019914937,"1.7",321.71,"2007/6/20",4649,3.667359546,7530,3.876794976,1158,3.063708559,173,"2.238046",8.49,276.7,2.442009,25.925,6.21,9,"47.79180232","1.679353409","1629297.93","14","1346.518235","669864.81","12","250","2299162.74","6.361569713","26","1.414973348",5.5583660130719
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2040205,"NLA06608-0141",-75.68870871,39.416227,"DE","NEW CASTLE","MAN-MADE",65.47479386,9.836282885,"1.6",0,"2007/8/23",12614,4.100852827,3400,3.531478917,975,2.989004616,73,"1.863323",8.1,214.6,2.33163,21.3,5.07,7,"23.31390193","1.367614965","69404009.81","17","2321.548822","0","0","0","69404009.81","7.841384562","17","1.230448921",5.80006535947712
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7070001,"NLA06608-0142",-89.54369029,45.997912,"WI","VILAS","NATURAL",130.8236981,8.157706901,"16.8",497.98,"2007/8/13",13051,4.11564379,3840,3.584331224,293,2.46686762,7,"0.845098",6.83,101.8,2.007748,17.411765,4.9,15,"111","2.045322979","361038.5567","10","635.8532686","0","0","0","361038.5567","5.557553584","10","1",5.33679738562092
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",12,12060101,"NLA06608-0144",-99.39138265,33.395251,"TX","BAYLOR","MAN-MADE",706.1356995,36.14835531,"12",405.7,"2007/8/2",8866,3.947727727,6290,3.798650645,898,2.953276337,69,"1.838849",7.74,405.8,2.608312,26.453846,6.08,7,"29.20748899","1.465494222","20539483.2","11","19472.88889","0","0","0","20539483.2","7.312589512","11","1.041392685",5.76862745098039
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",5,5120204,"NLA06608-0148",-86.1080157,39.348605,"IN","JOHNSON","MAN-MADE",28.96652302,4.842928367,"7.3",236.08,"2007/7/26",2360,3.372912003,3570,3.552668216,342,2.534026106,16,"1.20412",8.33,251.6,2.400711,21.675,6.03,10,"20.52412545","1.312264661","9587981.001","26","5855.621601","42691.12333","28","166.6666667","9630672.125","6.983656598","54","1.73239376",5.7956862745098
1,"Region_3",60,"Northern Appalachian Plateau and Uplands","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",2,2050106,"NLA06608-0149",-76.84081042,41.633403,"PA","BRADFORD","NATURAL",13.9443979,1.606338683,"10.4",451.56,"2007/7/18",242,2.383815366,3490,3.542825427,220,2.342422681,12,"1.079181",7.83,118,2.071882,14.890909,5.51,7,"27.69778761","1.442445081","1547293.243","11","5466.744522","0","0","0","1547293.243","6.189572629","11","1.041392685",5.61875816993464
1,"Region_1",82,"Laurentian Plains and Hills","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1030003,"NLA06608-0150",-69.2311707,44.84956,"ME","PENOBSCOT","NATURAL",1887.921908,46.6742518,"18",60.78,"2007/8/2",1800,3.255272505,4270,3.630427875,366,2.563481085,16,"1.20412",8.6,103.7,2.015779,20.32042,5.03,0,".",".","3274115.993","12","2374.391413","0","0","0","3274115.993","6.515094061","12","1.079181246",5.13241830065359
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11130303,"NLA06608-0152",-97.68636485,34.594407,"OK","STEPHENS","MAN-MADE",399.558531,22.17468306,"8.7",328.06,"2007/7/17",6013,3.779091204,5350,3.728353782,521,2.716837723,21,"1.322219",8.55,473.6,2.675412,NA,6.79,4,"0.472145508","-0.325924138","35429303.96","14","15417.23542","0","0","0","35429303.96","7.54936262","14","1.146128036",5.47516339869281
1,"Region_3",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2080207,"NLA06608-0153",-78.62538711,37.214184,"VA","PRINCE EDWARD","MAN-MADE",34.27813038,4.183521134,"3.8",133.82,"2007/8/30",19795,4.296555506,2910,3.463892989,656,2.816903839,34,"1.531479",7.61,95.33,1.97923,27.7,4.99,9,"56.10121382","1.748972258","2377328.454","13","42894.02469","3624.4532","23","2.96","2380952.907","6.376750806","36","1.556302501",5.69562091503268
1,"Region_5",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7120006,"NLA06608-0155",-88.12714851,42.373288,"IL","LAKE","NATURAL",154.8023875,8.802219799,"8.1",223.92,"2007/7/31",7280,3.862131379,11980,4.078456818,1520,3.181843588,114,"2.056905",8.81,937.5,2.971971,23.188889,5.99,9,"283.8917749","2.45315281","970073.6854","5","472.8888889","0","0","0","970073.6854","5.986804724","5","0.698970004",5.51091503267974
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7050001,"NLA06608-0158",-91.24994528,45.881006,"WI","SAWYER","NATURAL",121.2290333,5.63893516,"8.5",401.01,"2007/9/5",2128,3.327971624,3810,3.580924976,651,2.813580989,16,"1.20412",7.74,72.24,1.858778,22.375,3.8,8,"85.48353096","1.931882453","368869.777","12","1901.219044","0","0","0","368869.777","5.566873073","12","1.079181246",5.40222222222222
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3100206,"NLA06608-0161",-82.72114525,28.102434,"FL","PINELLAS","NATURAL",1013.147687,24.57939289,"3.8",0.35,"2007/8/15",1912,3.281487888,10720,4.030194785,1069,3.028977705,30,"1.477121",8.28,768.1,2.885418,31.32,5.52,2,"1.583333333","0.199572355","2245487.222","15","9374.336458","0","0","0","2245487.222","6.351310588","15","1.176091259",6.30294117647059
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1080202,"NLA06608-0162",-72.10321054,42.733567,"NH","CHESHIRE","NATURAL",53.36921117,3.016800419,"2",270.74,"2007/8/28",903,2.95568775,5030,3.701567985,244,2.387389826,14,"1.146128",6.15,51.8,1.71433,23.733333,5.01,9,"49.21428571","1.692091186","877947.7581","6","847.8222222","0","0","0","877947.7581","5.943468674","6","0.77815125",5.5337908496732
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7010205,"NLA06608-0167",-94.03191284,44.941959,"MN","MCLEOD","NATURAL",70.1956031,3.994632113,"1",302.17,"2007/7/23",29586,4.471086253,27330,4.436639632,15625,4.193820026,1184,"3.073352",9.75,1523,3.1827,25.25,6.14,7,"19.56896552","1.291567868","494970.7167","3","6282.666667","0","0","0","494970.7167","5.694579506","3","0.477121255",5.58496732026144
