"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_CA-145",22,2.7100364,1.76910984209338,-0.155195735411347,0.677165886037545,14,1.44716767899368,50028.2776,3945224.9013,"",37.24681552,-121.8722039,4.667632946,3.5,0.843198756,55.78,18,18050003,6,6,"Region_9",528,5590,428,33.6,13600,0.663994252575068,23.55,7.30751633986928,-0.176389804361386,-0.943944928031793,1.12957617739791,0.0977571639813457,-0.401105822076635,-0.291639282389619,-0.739960673357721,-0.0157952633145456,0.709506397939765,0.439832043813957,2.50570208396193,-0.466112193243316
"NLA12_CA-154",14,0.3644802,0.889445120442277,-1.11613545795414,0.00548342543710193,25,0.478056903851792,565331.9787,3986136.4906,"",40.63158462,-120.00287,37.07423963,3,3.634373951,1329.45,16,16040203,80,80,"Region_9",226,2450,282,166,39900,0.27767032380412,20.77,7.1397385620915,-0.170124692838836,0.208949252210533,-0.19613161667624,-1.10555682818644,-0.7999549424561,1.00278125094487,-0.0526884501241732,-0.987306279346611,1.54829212198255,-0.00300910470744526,2.20462869321188,0.117949715069753
"NLA12_CA-156",10,0.6412211,1.09359074888408,-0.693321980035309,0.330339722133286,13,2.05421092925855,19167.776,1683895.9282,"",34.49328953,-117.2618539,76.83942876,2.7,10.93337987,846.17,18,18090208,14,14,"Region_9",354,2760,443,53,11900,0.567413270382331,24.79,7.30464052287582,-0.693434247151829,-1.09129905782428,0.177150345920355,-2.0013423950859,-0.368175680806275,0.0776670129106487,-1.29905994216121,-0.84698669151023,0.605442896880329,0.620733763481222,2.5005999639253,-0.247814512767778
"NLA12_CA-157",18,0.1012057,1.72853436849977,-0.528894516400209,0.5251255611097,11,1.10075995815444,562344.61,13914632.9472,"",37.3732653,-120.4335059,168.429028,7.2,6.552443235,76.93,18,18040001,7,7,"Region_9",45,2000,69.8,4.1,7740,-1.79882079333973,17.9785714285714,7.34993464052288,0.5890601819599,-1.42346452610561,-1.0428138679716,-0.436485763458271,-2.13476021330398,-1.99613345494565,-0.714285237645431,-1.22631870981135,0.270229346277589,-0.511819735312902,2.5807260077832,-0.343893083239411
"NLA12_CA-166",16,0.118011,1.65948924802494,0.139092054617382,0.548942047775207,21,2.28742938804156,4182.6653,204436.847,"",39.76106147,-120.7127085,12.60971255,6.7,1.465793782,1884.91,18,18020123,5,5,"Region_9",14,1930,162,4.1,3080,-1.88332915275837,20.9928571428571,7.12692810457516,-1.97397039490011,-0.137729936174207,-0.941301400708562,-0.750057975020468,-1.32986339108555,-1.99613345494565,-0.229446853135111,-1.26827841664703,-0.447891014735283,0.0346155784119741,2.1813506757625,-0.468377888163329
"NLA12_CA-167",27,0.053727,1.58009683964112,-0.528894516400209,0.60040389375919,26,1.6429879117314,4118.4875,282414.3396,"",39.30959639,-120.578516,10.09473893,8.3,1.381695947,1797.3,18,18020128,5,5,"Region_9",31,3380,112,4.1,7670,-1.17104440908694,17.375,7.12692810457516,-1.77774507760406,0.286934574013084,-1.46125248031299,0.642978608912844,-1.68271216688827,-1.99613345494565,-0.321116151712645,-0.608322654581671,0.263149180301139,-0.632204063329563,2.1813506757625,-0.343893083239411
"NLA12_CA-168",13,0.6587452,1.19754946195129,-0.465653184232863,0.847143933648397,22,2.61219870342216,69646.7718,87538256.6493,"NLA06608-1653",33.8011914,-117.8101552,70.10301509,24.1,6.407347731,98.57,18,18070203,85,85,"Region_9",870,7670,2380,434,12600,1.87125652998428,19.5875,7.17019607843137,1.70594897298189,-0.0452308942682515,0.194966901644527,-1.30285349823005,1.23909547016147,1.78152390795831,-1.43958941594449,0.356769234662714,0.649987513260648,-0.209658242489188,2.25980609392495,-0.373962891663869
"NLA12_CA-172",18,0.1802947,1.47641583278032,0.293242801775287,0.581816880917742,28,1.3487474482775,1287.3004,129351.2107,"",33.15989079,-117.0432688,25.61192863,12.8,3.075259305,314.7,18,18070303,85,85,"Region_9",680,28100,265,14.8,6860,0.398396551545041,20.5807692307692,7.17019607843137,-2.25194407523313,0.43428870380557,-0.661248528099914,-0.436485763458271,-0.85939497363385,-0.956001964352634,-1.56980453046906,1.88601486078404,0.176170072758015,-0.0352749885791073,2.25980609392495,-0.436516116623358
"NLA12_CA-174",22,0.0518434,1.90875700442307,0.181133167478629,0.228991539906719,7,1.2909577979594,52457.2471,1457958.6705,"",37.91390879,-121.6012966,15.33535344,6,2.569955959,0,18,18040003,7,7,"Region_9",390,4130,731,77.7,12400,-0.132798850515013,21.0666666666667,7.30751633986928,-0.780928277977051,-2.32217855986916,-1.48483479434472,0.0977571639813457,0.110619488620375,0.38765744392614,-0.604508398407256,-0.372300689558899,0.637518149271173,0.0469887453023295,2.50570208396193,-0.461941625296777
"NLA12_CA-180",28,0.1403026,2.34873642188298,-0.587618610555602,0.271128261343696,19,2.13135950359901,1699.9477,969083.4571,"",38.72817607,-121.131213,4477.606177,29.1,129.7812536,142.8,18,18020129,6,6,"Region_9",60,1690,127,4.1,9850,-0.253525078255934,18.48,7.25954248366013,-1.02897104086433,-0.336732965317893,-0.826968990948795,0.739799704993586,-1.56255709353669,-1.99613345494565,-0.439172664329579,-1.4246728235901,0.458099505654611,-0.414842636590266,2.42032563808113,-0.312546934236589
"NLA12_CA-181",24,0.684958,1.34229311390838,-0.323360186856335,0.730692392818246,12,1.46261088746519,10570.7063,334534.17,"",37.17995179,-121.6910013,14.37020861,5.8,1.511747383,95.36,18,18050003,6,6,"Region_9",455,4570,319,39.7,7750,-0.881301462508725,20.8416666666667,7.30751633986928,-1.67489211764839,-1.25045364258343,0.220751417159013,0.329406397350647,-0.682098213642235,-0.156461168980061,-0.753537252147331,-0.253070801491425,0.271235568009682,0.00913414418605782,2.50570208396193,-0.427637875800119
"NLA12_CA-188",14,0.1223374,1.78583729342171,-0.587618610555602,0.0536352742497388,9,1.67072956544616,62194.5478,5039055.1941,"",37.77693239,-122.1186618,309.7251775,29,34.81754668,141.06,18,18050004,6,6,"Region_9",311,6670,593,25.6,10000,1.43664211011697,15.82,6.45562091503268,-0.0277781903446983,-1.82247228256321,-0.917509663162761,-1.10555682818644,-0.0893891721638657,-0.511986712512864,-0.632321248317321,0.192242171549303,0.469877845064884,-0.962731920005116,0.899026696023086,-0.312546934236589
"NLA12_CA-190",29,0.5750743,2.45512041733187,-0.387146702921675,0.254302617939977,35,2.3040124978528,15535.3937,25240634.3567,"",38.06047879,-121.0282226,48.14144143,2,4.823763495,42.15,18,18040004,6,7,"Region_9",132,12700,1320,123,7050,-1.03824555857192,24.9,7.25954248366013,0.950710153003991,0.877980831212663,0.105206724722993,0.833222859682502,0.675576758936519,0.759851035827235,-0.574747582592865,0.950688484678155,0.197461193993006,0.636342105418526,2.42032563808113,-0.405970754747251
"NLA12_CA-200",12,0.2368043,1.64626340436628,0.293242801775287,0.403630761772485,17,2.23061268060559,862.8906,237945.2564,"",39.36848919,-120.322472,13.90867569,10.2,1.505085911,2314.27,16,16050102,5,5,"Region_9",16,1040,152,4.1,3050,-2.52317815978526,14.775,7.12692810457516,-1.88179494905176,-0.557890773256382,-0.481089718184495,-1.51595013582938,-1.39077425962847,-1.99613345494565,-0.309158058149203,-1.9964769058748,-0.455518990380824,-1.20364877086002,2.1813506757625,-0.436516116623358
"NLA12_CA-206",9,0.0908698,0.946983886356496,-0.528894516400209,0.860384858335773,5,1.0497797948161,50317.6259,1116243.683,"NLA06608-2950",40.76439588,-122.2541896,11052.35363,45,546.2851138,325.4,18,18020003,78,78,"Region_9",130,750,71.1,5.6,22500,0.169016718837291,18.6878787878788,7.06751633986928,-0.94311614076744,-2.99121013887129,-1.11399909274083,-2.2818422966383,-2.11711925260379,-1.74349895246109,-0.0257213255629583,-2.38148481150089,1.10185086471014,-0.375407867599264,2.07284303132081,-0.343893083239411
"NLA12_CA-208",18,0.0925293,0.675025805763295,-0.939963175487958,0.022522595545411,14,1.46167971986377,111185.4972,3414504.0639,"",41.99178315,-121.8782454,180.0083266,1.5,6.568672504,1246.23,18,18010204,9,9,"Region_9",2600,36100,2610,29.9,12600,1.50907784676152,22.3,6.99875816993464,-0.264127282802219,-0.943944928031793,-1.10204034451494,-0.436485763458271,1.32728411616227,-0.386174830636052,0.22349779482592,2.18106724655553,0.649987513260648,0.247562419104328,1.94612091247726,-0.0552254296885514
"NLA12_CA-212",8,0.040762,1.06447118714486,0.601544296091099,0.789549089838575,14,1.45966270097599,42137.7639,446649.7046,"",39.96955481,-121.2222947,16.2944611,14.8,2.481676645,1865.21,18,18020121,5,5,"Region_9",18,4090,175,8.3,5100,-2.26965308152932,11.1214285714286,7.18241830065359,-1.49936359932404,-0.943944928031793,-1.6437399598921,-2.5954145082005,-1.25607185313706,-1.42465554791207,-0.187112597214615,-0.383763012058203,-0.0548721051506462,-2.20506992740047,2.28188222736926,-0.304629910051855
"NLA12_CA-223",22,0.063187,1.94833027498856,-0.827853541191299,0.260009179103297,15,1.17072826202491,23712.9164,472507.7918,"",37.60310878,-119.0030315,34.97828404,25.8,2.847763464,2732.75,18,18090102,5,5,"Region_9",57,1770,66.8,4.1,3240,-0.253525078255934,10.8804347826087,7.2462091503268,-1.4651855387585,-0.806761515176338,-1.35408354409522,0.0977571639813457,-2.17675718188734,-1.99613345494565,-0.667615868235466,-1.37020094931153,-0.408423410599247,-2.28230172236167,2.39649682732978,-0.149976517804663
"NLA12_CA-R01",16,0.2214564,1.717298699776,0.139092054617382,0.597018194100509,14,2.01199239154078,990.0634,919385.2665,"NLA06608-0501",37.94905065,-122.6274594,99.66084063,16.3,13.75653829,198.57,18,18050005,1,1,"Region_9",158.6,2950,174,31,14013,0.0603631138704615,13.8615384615385,6.45562091503268,-1.06094212861056,-0.943944928031793,-0.525368189579435,-0.750057975020468,-1.26155024774324,-0.356899786560052,-0.597372897125718,-0.768578961960552,0.732820242500326,-1.42863165704084,0.899026696023086,-0.468377888163329
"NLA12_CA-R02",22,0.0109763,2.42825243808247,-0.155195735411347,0.211701575212048,15,1.42664892422154,2623.9379,1322161.375,"NLA06608-0713",39.40604459,-120.0965946,385.8957227,11,21.29411408,1709.58,16,16050102,5,5,"Region_9",64,1770,140,40,20375,-0.108653604966829,17.1120512820513,7.12692810457516,-0.840302737344804,-0.806761515176338,-2.51070499330354,0.0977571639813457,-1.46939201001267,-0.150361027421099,-0.301532491237585,-1.37020094931153,1.02453727475087,-0.685963633004484,2.1813506757625,-0.466112193243316
"NLA12_CA-R03",17,0.0853747,1.71975605418866,-0.432172478967798,0.40453436439601,17,2.15846685465836,1162.6975,676107.6066,"NLA06608-1717",37.66379232,-120.2158143,2267.070511,51,135.7417686,255.73,18,18040008,6,6,"Region_9",35.8,1560,121,16,5609,-0.676066875349159,18.8089743589744,7.34993464052288,-1.24759463326861,-0.557890773256382,-1.15521782477415,-0.588657849508666,-1.6088230852182,-0.892829859044747,-0.655294167635717,-1.51894266954749,0.019265964597,-0.352637642678562,2.5807260077832,-0.388334012683735
"NLA12_CO-101",12,1.8469194,1.68935147382793,1.52644877903853,0.905903094634233,29,1.63201073855455,179765.2585,26211464.5295,"NLA06608-0864",38.30009665,-102.7612671,303.645989,2,8.631690336,1181.28,11,11020009,26,26,"Region_8",11155,32810,3294.5,100,9103,0.422541797093226,22.549358974359,6.90450980392157,0.973630334901191,0.504063260358456,0.876200667298548,-1.51595013582938,1.54993522152963,0.592107804202548,-0.526093540174236,2.06852256462335,0.396636652070134,0.286764183198737,1.77038224260077,0.636330017595148
"NLA12_CO-102",23,0.2505876,2.50386368337365,0.400478104146004,0.313487578794801,18,1.79802776742266,951.7192,693802.6215,"NLA06608-0687",38.99724122,-108.0511795,14.98464518,14,1.620431695,3070.94,14,14020005,21,21,"Region_8",81.8,1620,135,29,18212,0.410469174319132,15.8390243902439,6.46013071895425,-1.23190512537674,-0.444238650725846,-0.443705824856163,0.216100501113857,-1.50415865020476,-0.410939694616445,-0.384539394416082,-1.47449421185869,0.937075949771739,-0.958495045078934,0.908078637530535,-0.400950806737098
"NLA12_CO-103",18,0.9934529,1.72351455352716,1.11538011995078,0.218227557642642,28,2.52463445035979,4471.7653,973808.9803,"NLA06608-1403",40.43632395,-105.0336532,611.5611803,5,17.08625846,1510.61,10,10190006,25,25,"Region_8",651,5070,331,17,2977,0.27767032380412,20.6975,6.03052287581699,-1.02601691945227,0.43428870380557,0.46645258891993,-0.436485763458271,-0.646796581415058,-0.843705830434736,-0.0923358325057275,-0.130788418254363,-0.4743983803791,-0.0153362628824613,0.016084245108257,0.117143881616389
"NLA12_CO-104",20,0.3799453,1.89192713796159,1.15648698585956,0.707194430356159,20,1.48547249919731,17143583.5702,562533723.2465,"NLA06608-1339",40.22358076,-104.9472807,72.49623774,6.7,5.616831826,1487.14,10,10190005,25,25,"Region_8",3340,15090,6200,435,9303,0.50705015651187,18.9353658536585,6.52529411764706,2.83573677268533,-0.23474287519656,-0.168672422168003,-0.155985861905873,2.15439473803265,1.78338880707868,-0.135533014011875,1.15376727026512,0.413573505202995,-0.329027424093433,1.03817194543914,0.161791811108498
"NLA12_CO-105",26,1.7778306,1.99554939066082,0.672690794779363,0.14322860682002,6,1.29871802164351,67578.0885,31796254.2903,"NLA06608-0004",37.4167824,-108.4056506,65.38610038,4.4,6.011170144,2213,14,14080202,21,21,"Region_8",246,9660,1079,114,7243,1.58151358340607,20.4275,6.76313725490196,1.09092942904524,-2.62868727442079,0.851007892515766,0.542503034949976,0.48285456666553,0.698279783809476,-0.705449156606498,0.628447804569711,0.218508928802572,-0.0616272525858484,1.50222435939746,-0.261288091779555
"NLA12_CO-106",23,0.5376916,2.60678911177629,1.04388991837031,0.202802684661616,49,2.91463197662939,3110.0983,6824173.8286,"NLA06608-0635",40.33707955,-105.1266943,189.8164828,7.2,7.98199166,1562.41,10,10190006,25,25,"Region_8",159.2,3340,235,15,2609,0.0482904910963697,24.19875,6.03052287581699,0.156384221590544,1.54701241021479,0.0607922910534402,0.216100501113857,-0.974250201575311,-0.945125313660686,-0.112487257142487,-0.622343586132184,-0.577228752530923,0.535634018870553,0.016084245108257,0.0433436858070771
"NLA12_CO-107",14,0.0986987,2.20395378717759,1.52644877903853,0.513206354288354,30,1.53419106192601,21063.4421,1753473.6199,"NLA06608-0068",37.8246388,-107.885134,50.09886464,16.4,3.228831558,2959.6,14,14030003,21,21,"Region_8",215,730,104,16,6434,0,13.13875,6.09111111111111,-0.668845893141354,0.571472116661026,-1.05938867813455,-1.10555682818644,-1.75355770175791,-0.892829859044747,-0.622634534247758,-2.41331767743584,0.126207166433945,-1.6174216423216,0.145663208159728,0.636330017595148
"NLA12_CO-108",18,0.969542,1.09165257651903,-0.117825857312461,0.228014877127551,28,2.44151482253066,855.3443,689228.049,"NLA06608-0916",38.7911491,-105.1063606,10.22284808,4.9,1.557596057,3147,11,11020002,21,21,"Region_8",35.1,1410,71,25,11412,-0.748502611993711,15.59625,6.23313725490196,-1.23592253975616,0.43428870380557,0.450353843041718,-0.436485763458271,-2.11846475211167,-0.531204173952983,-0.426386086263782,-1.63800804903495,0.572810514069106,-1.01294864848823,0.444428970181295,-0.470989978884346
"NLA12_CO-109",15,0.6844104,1.48646070240261,0.293242801775287,0.2097076549392,17,2.66818261942093,3854.8269,2910445.1002,"NLA06608-1483",40.05558648,-105.7470802,51.02796638,12.5,3.609063575,3029.04,14,14010001,21,21,"Region_8",30.4,4570,215,16,5140,-0.676066875349159,14.85875,6.03052287581699,-0.361127476302557,-0.557890773256382,0.22022292691631,-0.921878022714789,-1.05928197398809,-0.892829859044747,-0.169643997330092,-0.253070801491425,-0.0487836474389622,-1.18372223834642,0.016084245108257,-0.436516116623358
"NLA12_CO-110",22,1.227042,2.84893367837041,1.52644877903853,0.159201315032411,28,1.87238550868194,279610.4995,45173350.6409,"NLA06608-0827",39.99496234,-105.112227,18.24577471,4,1.618216994,1620.93,10,10190005,25,25,"Region_8",628,6100,824,43,468,0.531195402060055,18.3076923076923,5.88267973856209,1.30418478265253,0.43428870380557,0.605995045254493,0.0977571639813457,0.225104522326129,-0.0917597175557837,-0.181953636850089,0.0870329873491399,-1.91629608578542,-0.447867244452384,-0.305651033689072,0.636330017595148
"NLA12_CO-111",19,1.7842974,0.655185301264995,-0.615435286734472,0.864179200171451,31,1.69761821515221,30867.2727,2558297.5206,"NLA06608-1851",40.0798358,-105.2171741,217.4881284,6,6.681900771,1576.75,10,10190005,25,25,"Region_8",90.5,2890,140,26,5190,-0.362178683222764,20.37625,6.03052287581699,-0.439446074270803,0.636670443746662,0.853407135304957,-0.292543318332268,-1.46939201001267,-0.49942369636286,-0.164720209746384,-0.792780039669292,-0.0412393617725309,-0.070483023897771,0.016084245108257,-0.296547878439722
"NLA12_CO-114",15,0.2238346,1.61588414180874,-0.200039589130011,0.211327918025185,2,1.04656234416017,11533.5238,11833956.0354,"",39.03670301,-107.9111308,5.726832826,5.1,1.028831741,3105.21,14,14020005,21,21,"Region_8",53,5090,345,37,6200,-0.325960814900487,18.3012195121951,6.32496732026144,0.490698593870524,-4.81313589811574,-0.518309852427532,-0.921878022714789,-0.607194228345098,-0.213533132728987,-0.376526737911367,-0.126151623523192,0.0973356428146535,-0.449113874078148,0.634000138041414,-0.458496260387833
"NLA12_CO-115",17,0.1427984,1.5757991159978,-0.867421647413649,0.11667497675044,12,0.985685151816945,75953.6236,737825.8301,"",40.00305447,-107.3583306,3.511584722,3.3,1.003755396,2994.12,14,14050005,21,21,"Region_8",22.2,2670,244,14,851,-0.820938348638265,17.9775,6.46712418300654,-1.1945444551729,-1.25045364258343,-0.815317716261667,-0.588657849508666,-0.938321985003928,-1.00103012083745,-0.180310542148061,-0.886031516051377,-1.45030732134543,-0.512029834011298,0.922103216211679,-0.11790721601076
"NLA12_CO-117",11,1.1972074,0.820648982475828,-0.827853541191299,0.0882949771276055,20,2.08331607141456,3538.1361,1868799.9443,"",37.31623199,-107.1129943,35.17102053,5,3.425642783,2348.41,14,14080102,21,21,"Region_8",201,4770,538,33,4239,1.32798850515014,22.0525,6.09111111111111,-0.630162874757324,-0.23474287519656,0.589729873176881,-1.74759936919869,-0.18244001897442,-0.306239646949473,-0.72586576458952,-0.202624360389087,-0.198978364570008,0.208217017771483,0.145663208159728,-0.149976517804663
"NLA12_CO-119",11,0.0067925,1.33172154713225,-1.50051134697125,0.305925653294074,10,1.09568434213353,13497.3523,681118.7682,"",40.25822853,-105.604528,6.135920724,30,0.98519388,3594.97,10,10190005,21,21,"Region_8",12.07,480,398,5,1465,-1.6901671883729,7.58780487804878,6.03052287581699,-1.24311012908797,-1.61297650703392,-2.8278311536057,-1.74759936919869,-0.470577826189094,-1.83532899465439,-0.12849783695416,-2.90709692084061,-1.02698269766184,-3.5529223947118,0.016084245108257,0.598794906076299
"NLA12_CO-121",7,0.3398842,0.680421871852402,0.997931931639999,0.82332747447513,11,1.64563055967547,5005.6078,1003325.2601,"",37.67328141,-107.1127777,2.056298199,3.1,0.714034605,3530.52,13,13010001,21,21,"Region_8",41.5,2130,255,84,17528,-0.313888192126395,16.86875,6.09111111111111,-1.00788331783778,-1.42346452610561,-0.242299239575127,-2.95091336136647,-0.896167862710318,0.450829549234028,-0.653367422328108,-1.15215049650758,0.907242763794068,-0.736447263149033,0.145663208159728,-0.00151875272135229
