"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
1.00343871573467,1.60694992158612,-0.00923599529644283,1.15694915270048,-0.434687730303216,-0.461553311812361,-1.59658538671836,-0.358160386471132,-1.06935023264177,-0.842913869100424,1.25296117894278,0.160066363577942,3.45500607661321,5.43385705895196
0.804600887418645,0.855094996833407,-0.920349229573776,-0.851779003921986,0.969060093617666,1.09604318471923,-1.00363166588514,-0.106857891884773,0.929930022014982,-1.69695756293432,0.87021921902188,-0.227471612782974,-1.06358892805089,0.0656297927837519
0.800126067872413,-0.195455483649486,0.374790814668284,0.69496602046179,-1.02995762655983,-1.25847719427308,1.38187642635084,-0.894811165640278,0.265067059834357,0.103103760992509,-1.2473297254281,-1.42778062105105,-0.554760072461019,-0.343457559402743
0.220825202313716,1.09759999505924,-1.16207322588372,0.85794251626939,0.750651966136038,0.237310234143165,1.35986210203563,1.32256084257801,0.747184250097512,1.28562579860868,0.160827622418473,-1.1303580600025,0.155423517426444,-0.484348100319329
0.537008377545849,0.184686808172996,0.579811985831568,0.69496602046179,-1.83202526659276,-0.817543389443283,-0.318578548267386,-0.746392607251932,0.177711968849562,-0.264791984043632,0.0938264096023057,0.0769146378414236,0.277868963958766,-0.45799110320887
-0.453963230347854,-0.656172218007403,0.613237401449221,0.136771428077538,0.833943228687811,0.670625588471105,0.921047640164157,0.419586018619944,0.923640373023025,0.457860372277359,-0.00576128702166337,-0.582672880216607,-0.778929428420192,-0.19493134468433
0.644605322624254,1.26327189451486,0.329516468006185,0.136771428077538,0.769572280657778,1.94878517484269,-0.0598042120200019,0.800452299211092,0.0566654871773146,0.61552997729285,1.09201370639489,0.0357457415672317,0.245844770250312,-0.466323008100925
0.260519991797671,0.184686808172996,-0.502827825828556,1.15694915270048,-0.16927819447522,-1.00054745314735,-0.890437363289253,0.28429872753061,0.59709401658087,-0.396183321556539,0.507612543830671,-0.114545914271784,-0.0508003925227285,-0.495066719486672
0.916782541186486,1.69595402301381,1.73368633776987,0.335995064467242,1.04415351382297,0.139249897637974,0.153417532464532,0.798261060729552,-0.0366103147542307,0.760060448557047,-0.595505539360064,0.0259493858952738,0.0994484561545259,-0.491435530539723
1.70363167624721,0.979717355996486,-2.9791692920026,-2.43191935050002,3.43079747021891,2.16677787666999,0.373071228031656,3.61132707925558,1.99142195800441,1.77177374740643,0.31514598660045,0.571087536823836,-0.471497168819041,-0.385907777228914
0.255504161257564,0.270199639493103,-0.655428388531356,1.0116008437681,-0.0209446808080357,0.173643842040978,-0.662422171099206,0.104635335193552,0.298769050265552,-0.0414267102716881,1.12110806487813,0.0378143867504499,0.0465831205088254,-0.495270747212013
1.6968455748466,0.184686808172996,1.20528273815773,0.136771428077538,1.13426585074553,0.872507387996504,1.54715751781358,1.68691845100545,0.63757364587925,0.930869187323828,-0.194498917376865,-0.516253446713762,-0.26654232908494,-0.461054478201681
0.758280908648153,1.20943464767437,-0.127198468618524,2.00015127576763,-0.0617264104959993,0.281198877398266,-1.40141941435805,-0.711027986960369,0.788682653085044,-0.435600722810412,1.01682056474485,-0.0565967467419588,3.57636091592945,5.85776251074537
0.802157872670886,1.46623673133592,-0.179237139753276,0.335995064467242,-0.724146553095572,-0.461553311812361,-0.593057793835318,-0.60370395709123,0.0802018251209971,-0.856053002851715,0.312305078608249,0.0419506241630144,2.00260053939975,1.49597902297791
0.555006614757879,1.26327189451486,0.357696321682074,0.69496602046179,-1.30126499996554,-1.00054745314735,1.36285747283422,-0.73646378780864,-0.667321072293703,0.674656079173658,-0.712632812757219,0.280022905660098,0.694183482168658,-0.256950679732284
0.52087617568664,0.431777081940147,0.756888260511705,-0.851779003921986,-0.584188838487308,-0.817543389443283,0.511296510418957,-0.498717568343891,-1.75668781972085,-1.60498362667529,0.295568399257568,-0.885304174441377,-0.323474229011079,-0.444366949964845
0.459983855424709,1.26327189451486,0.126298575776383,0.69496602046179,-0.373708595227494,-0.0927116250929041,-0.510632382485584,-0.07344593680903,-0.238689338343079,0.510416907282524,0.514997837876021,2.08474460438072,-0.138445554251127,-0.48682672976569
0.124618293660572,0.508286606386925,-0.802465537978399,-0.312318207667922,-0.967302224121812,-1.25847719427308,0.661170280203251,-0.335316429924051,-0.327204643389268,-1.591844492924,-0.270619471156134,-0.742307581166215,-1.8037036270907,1.1198787332047
-0.173119411462736,0.508286606386925,-0.566732725354145,0.136771428077538,-0.0370475617848929,-0.461553311812361,0.515082199200202,0.124058097406619,-1.72110819533118,0.168799429748964,0.172620150939138,0.0327110918708654,-0.778929428420192,-0.19493134468433
0.812166836084713,1.46623673133592,1.16467831512338,0.521467832688276,0.0288208011722453,-0.817543389443283,0.137995092697313,0.396796455738689,-0.0905295073173238,0.654947378546721,-1.69678246270284,0.0259493858952738,-0.0274283493951555,-0.495975031716026
0.876750997293791,1.90375859038217,-1.91568763037143,-0.312318207667922,0.104503142112693,-0.145753419265139,-0.445725454342087,-0.0039250447664739,0.0555779321174489,0.812616983562211,0.0323002779868183,1.66695362867885,0.012941543279743,-0.496265569339051
0.0432301739936384,0.582202082084742,0.165469887076731,0.85794251626939,-0.786475049229177,-0.902487116642156,1.18351258037132,-0.680447002563295,-0.72437467605247,0.61552997729285,-1.30852416603008,-0.947789203525673,-0.236401911476984,-0.468585280406636
-1.07575543096627,0.722915272334942,-1.11081277036876,0.85794251626939,-0.437160839674014,0.139249897637974,-1.11600163479864,-1.1903390868536,0.146410255264502,0.1162428947438,1.07527945853502,0.134646817958827,-0.236401911476984,-0.468585280406636
-0.557666161381416,-0.301832567166436,-1.16335891302281,-0.851779003921986,-0.405502753555539,-0.461553311812361,1.56121674360267,-0.130456603238599,-0.205834436704996,0.733782181054466,0.555231263315611,-0.374216268385059,-0.323474229011079,-0.444366949964845
-0.416459589406761,-1.07949013290066,-1.83145614814139,0.136771428077538,0.230099506444266,0.647207004806394,0.330678515743875,-0.676678760467165,0.841947043986751,0.379025569769616,0.0993665852251179,2.16179320522317,-1.29131652775544,0.33204639245113
-0.834460768515805,0.653693657903882,2.58923834672317,-1.1684138272283,-0.668818938906057,-0.234660604853196,0.186813987323285,-0.199122257957492,-1.45729831616035,-1.61812276042658,1.04942438606108,-0.116361272103279,-1.8037036270907,1.1198787332047
-0.443647431035793,0.270199639493103,-0.137728333870198,-0.0784064917300982,-1.03925610208086,-0.902487116642156,0.817029420684768,-0.628741974401383,0.0779414662771804,0.668086512298012,0.0342343999861725,0.300148820819909,-1.24861760281084,0.278168384357205
0.696586961390958,0.0956827067453098,-1.39130830285532,-2.43191935050002,-0.314236536496254,-0.41766466855726,-1.37053514822392,-0.219487275210067,0.129552180930118,0.221355964754126,0.759228013420092,0.019874451102558,0.860709289452615,-0.128317167204115
-1.85516889146564,-0.656172218007403,-0.225555392416268,-1.1684138272283,-0.581301661504914,-0.614964457778428,-0.450603425036937,-0.479420119725143,-1.48096223684672,1.45643453737546,0.674137154133625,3.34827608589908,-0.138445554251127,-0.48682672976569
1.19352086099633,-0.788351942505867,0.847755199609595,-1.94178633942019,0.933546833685974,1.23641952334831,0.57797842153734,0.979080754336169,-0.149028013898182,0.707503913551885,0.720367654906917,-0.383348595707531,-1.8037036270907,1.1198787332047
0.196620344018292,-1.24106757534771,0.370954154183215,0.69496602046179,0.44222710757626,0.941202525761508,-1.6215789691323,1.01254911504605,-0.693829396390916,-1.27650528289302,1.36020625496773,-0.180912089617056,0.694183482168658,-0.256950679732284
0.416655289168037,0.431777081940147,0.470881007802233,-0.312318207667922,1.4550065711183,1.14514606219761,1.45960985928204,1.27860445735622,1.28889859128243,0.957147454826409,0.0525549037363977,-0.785458525566728,0.012941543279743,-0.496265569339051
-0.560588243072525,-0.531549858844324,-0.123469780048554,-0.0784064917300982,-0.747901134130692,-1.25847719427308,-0.931121930468288,-0.346683887186739,-0.697633289923458,-0.304209385297503,1.06191112855364,0.134646817958827,0.971726494308586,-0.0272543991258013
-0.260275103716162,-0.788351942505867,0.553036716835391,0.335995064467242,-1.93435113994678,-2.14034480393267,1.57391295433584,-1.44723946301807,-0.145972006832724,0.838895251064792,-1.556907174088,-0.143204250769679,-0.852127585468085,-0.13561950082527
0.762144298558983,0.855094996833407,-0.13581510123651,0.69496602046179,1.56791311504226,1.94258902507357,1.14281209941463,1.63411506458663,1.06339012142696,-0.0282875765203976,0.110144977987098,-0.504281508146058,0.277868963958766,-0.45799110320887
0.515679385624115,-1.24106757534771,-1.44097167464784,0.136771428077538,-1.41915354183162,-0.817543389443283,-0.786887804561724,-0.993589175497135,0.983020213476064,0.27391249975929,-1.48072477256196,0.655010694876667,-0.778929428420192,-0.19493134468433
0.538956794328173,0.508286606386925,-0.727742869859121,0.335995064467242,-0.25520363362365,-0.234660604853196,-1.01862144982244,0.302692625315699,0.286750330164446,-0.488157257815575,0.721913687798169,-0.973532407863795,0.575236476965832,-0.331962718778632
0.52590063541068,0.918296457279579,0.0231543799102811,-2.43191935050002,0.326713023028921,0.782762634132625,-0.0301011460321103,-0.00178284924970127,-0.355418384708204,0.457860372277359,0.78141916906158,-0.119853105949715,-0.471497168819041,-0.385907777228914
-0.663641373632577,-0.788351942505867,-0.168869900887155,-2.43191935050002,1.54122898677803,1.55057424339169,1.12247807109727,1.84321580753463,1.05262216043331,1.06226052483673,-0.152767263194918,-0.504281508146058,-0.471497168819041,-0.385907777228914
0.0734099877337469,-0.656172218007403,1.62439020617117,-2.43191935050002,-0.826684562017432,-0.902487116642156,-0.36856730447302,-1.21959276614286,0.129974755630106,-2.69553172803242,-2.02234309854027,0.365295914437498,-0.471497168819041,-0.385907777228914
-0.148945654352019,-0.788351942505867,-0.904648861167462,0.335995064467242,-0.282155566944924,0.889031252441631,0.407588012837126,-1.04877956677039,1.08963392655391,0.694364779800592,0.34968350629153,1.7989463002658,-0.852127585468085,-0.13561950082527
-0.403935740555676,-1.07949013290066,-0.666202895331128,1.0116008437681,1.92044142223002,1.34341445916372,0.708809566060752,1.44932314688389,0.613326541215524,0.838895251064792,0.550719638056055,-0.322689944270168,0.41664047002873,-0.410111495041094
0.170160756837576,0.0956827067453098,0.99854195188567,0.521467832688276,0.668641780736437,0.655109379889437,-1.69865595873534,1.21142755018996,-0.0534974329375869,-0.475018124064283,1.1507845354487,-1.01856387713819,0.41664047002873,-0.410111495041094
1.36361221563302,-0.0940279997980736,-0.00280051497143638,-0.312318207667922,0.0483150523277701,0.266903151881162,-1.02138945252282,-0.0520506356826802,0.693944269230984,-0.185957181535887,0.718975629600902,0.0729277514623154,0.618489933403223,-0.30631210525925
-0.029682893793883,1.26327189451486,-0.56475734800835,0.85794251626939,-0.442126489269928,0.0838990881770982,-1.61462405153161,-1.01836057542443,-0.695940292322129,0.089964627241219,1.37876955466714,0.274073321748508,0.547248946329873,-0.347569646835966
1.09320213001431,0.00289007662102084,1.25264184459661,1.29484034488016,0.335525508323146,0.639205226173874,-1.1369097526448,-0.296359913368287,-0.973563424595834,0.287051633510581,1.24353977182622,-0.45349564877597,1.19376090402053,0.21160816037371
1.2021279214518,0.00289007662102084,0.637903511591439,0.69496602046179,1.83911546701331,0.994043931520183,-0.411710351377103,-0.505219844546926,0.846626835565499,-0.133400646530724,0.621569280824645,-0.0239824074821503,0.277868963958766,-0.45799110320887
0.0859951443420715,-0.195455483649486,-0.29645012122632,0.335995064467242,-0.365636743048367,-1.11652821451279,1.09865912439629,-0.271970070129753,-2.46350946846509,-1.94660110420885,-1.51004472745355,-0.612454658894753,-0.852127585468085,-0.13561950082527
1.13205642227618,0.722915272334942,2.30165453267551,-0.312318207667922,-0.758266667974998,1.15595878167664,0.311603665083249,-0.0125323903548067,1.26943872689338,0.1162428947438,0.064316413579165,2.58350495761777,0.012941543279743,-0.496265569339051
-1.47684055956435,-1.60529521463888,1.05520809821305,0.69496602046179,-0.0887781382351398,-0.508695839469422,0.633493435954929,-0.307361516190135,-1.74293425725104,0.825756117313502,-1.54746083458624,-0.58528495431355,-0.554760072461019,-0.343457559402743
-0.382353703807014,-0.788351942505867,1.918875341981,0.521467832688276,0.211538504953905,0.0232691362725353,0.150199965545472,-0.31290048847455,0.142542718446824,0.838895251064792,0.0462980565349485,-0.0595154717222569,-0.0274283493951555,-0.495975031716026
-1.01637573248038,0.0956827067453098,1.66032842333634,-0.0784064917300982,-0.541777738253498,-2.14034480393267,0.859948481168397,-1.04877956677039,-1.62058359922289,0.510416907282524,0.0418795678440771,-1.22589009213418,0.41664047002873,-0.410111495041094
0.0183489771730849,0.0956827067453098,0.0220786309372779,-0.851779003921986,1.14272989517566,1.35134969320561,0.906743143277006,1.34151297173506,1.46870668705076,0.838895251064792,0.482882147309032,-0.561941274724392,-1.06358892805089,0.0656297927837519
1.12487683041532,1.26327189451486,-0.0715110075242731,0.136771428077538,-0.032187925672341,0.0441278250799492,-1.35032823120556,0.0485117382282435,-1.17675031521628,-1.7232358304369,1.09618478424547,-0.110497242602958,-0.778929428420192,-0.19493134468433
1.65660242886293,1.46623673133592,1.63082802199091,0.335995064467242,0.388822501389595,-0.301683907191821,0.164589998987502,0.437510187220026,-0.729220158135127,0.654947378546721,-1.95742338658035,0.0259493858952738,-0.37633956465678,-0.425987791221936
0.272969753927929,0.722915272334942,0.165056476319182,0.521467832688276,2.30966147556766,2.65242656632201,1.05187023103208,2.30380407146256,1.45625597508837,1.03598225733415,0.361691936466746,-0.561941274724392,0.860709289452615,-0.128317167204115
-0.516702316894273,0.508286606386925,0.087450094013016,-0.312318207667922,0.872063707619316,0.639205226173874,0.0912784080991996,0.169425272019898,-0.904634341981362,0.589251709790269,0.84532536399631,-0.386489415669115,-1.19815523696722,0.216829849892923
-0.1505799087519,-0.0940279997980736,0.721353975561224,1.67056081839563,-0.509163513697551,0.121329472777726,-0.360450482181498,0.0485117382282435,-0.248180132280225,0.773199582308338,0.594266265158254,-0.678524332861134,0.513177169903487,-0.365518939088427
0.736634685647473,-0.788351942505867,-0.486841622160784,-0.851779003921986,-0.737647662306519,-0.118679843487757,-1.1424431720567,-0.128075675335458,-0.0759413330705402,-1.84148803419852,1.02672008540037,0.115752841509175,0.41664047002873,-0.410111495041094
0.185573298371977,-1.07949013290066,0.246339908855183,0.69496602046179,0.315581006661264,0.252278760371943,1.35909505795279,0.509431830715028,-1.07353169446244,0.746921314805757,0.0323002779868183,-1.49843422342804,-0.138445554251127,-0.48682672976569
-1.25037121330524,0.00289007662102084,0.911337295783262,0.85794251626939,-0.837953251881103,-0.376609584613488,-1.17501250832198,-1.18457321604832,0.797942218499582,-0.882331270354297,0.825480686038201,-0.383491343786876,0.547248946329873,-0.347569646835966
0.156839346923461,0.0956827067453098,-0.27398051353247,0.521467832688276,-0.849357440259314,-0.20362357068663,-0.733025038108877,-0.863617923398222,-0.161170388803042,0.562973442287685,0.604349967454669,0.0612345316086489,-0.0274283493951555,-0.495975031716026
